            t            kx            ky            kz         vbarx         vbary         vbarz
    35.600000     -2.258542      0.754919     -2.505435      0.628260      0.925238     -0.013241 
    35.700000     -2.248279      0.758958     -2.509103      0.625948      0.924013     -0.013236 
    35.800000     -2.238002      0.763051     -2.512796      0.623643      0.922791     -0.013232 
    35.900000     -2.227713      0.767198     -2.516513      0.621346      0.921572     -0.013227 
    36.000000     -2.217410      0.771400     -2.520254      0.619057      0.920357     -0.013222 
    36.100000     -2.207095      0.775658     -2.524020      0.616776      0.919144     -0.013216 
    36.200000     -2.196768      0.779971     -2.527811      0.614502      0.917935     -0.013210 
    36.300000     -2.186429      0.784341     -2.531627      0.612236      0.916728     -0.013204 
    36.400000     -2.176079      0.788768     -2.535467      0.609977      0.915524     -0.013198 
    36.500000     -2.165718      0.793252     -2.539333      0.607726      0.914324     -0.013191 
    36.600000     -2.155345      0.797793     -2.543224      0.605482      0.913126     -0.013183 
    36.700000     -2.144962      0.802392     -2.547141      0.603246      0.911931     -0.013176 
    36.800000     -2.134569      0.807051     -2.551082      0.601016      0.910738     -0.013168 
    36.900000     -2.124166      0.811768     -2.555050      0.598794      0.909548     -0.013160 
    37.000000     -2.113754      0.816544     -2.559043      0.596579      0.908361     -0.013151 
    37.100000     -2.103333      0.821380     -2.563062      0.594371      0.907176     -0.013142 
    37.200000     -2.092903      0.826277     -2.567106      0.592170      0.905994     -0.013132 
    37.300000     -2.082465      0.831234     -2.571177      0.589976      0.904814     -0.013122 
    37.400000     -2.072019      0.836252     -2.575273      0.587788      0.903637     -0.013112 
    37.500000     -2.061566      0.841332     -2.579395      0.585608      0.902462     -0.013102 
    37.600000     -2.051106      0.846473     -2.583544      0.583434      0.901289     -0.013090 
    37.700000     -2.040640      0.851676     -2.587719      0.581267      0.900119     -0.013079 
    37.800000     -2.030168      0.856942     -2.591919      0.579107      0.898950     -0.013067 
    37.900000     -2.019690      0.862271     -2.596147      0.576953      0.897784     -0.013055 
    38.000000     -2.009207      0.867663     -2.600400      0.574806      0.896619     -0.013042 
    38.100000     -1.998720      0.873119     -2.604680      0.572666      0.895457     -0.013029 
    38.200000     -1.988228      0.878638     -2.608985      0.570532      0.894297     -0.013016 
    38.300000     -1.977734      0.884221     -2.613318      0.568405      0.893138     -0.013002 
    38.400000     -1.967236      0.889869     -2.617676      0.566284      0.891982     -0.012987 
    38.500000     -1.956736      0.895581     -2.622061      0.564169      0.890827     -0.012973 
    38.600000     -1.946234      0.901359     -2.626473      0.562061      0.889673     -0.012958 
    38.700000     -1.935730      0.907201     -2.630910      0.559960      0.888522     -0.012942 
    38.800000     -1.925226      0.913109     -2.635374      0.557864      0.887372     -0.012926 
    38.900000     -1.914722      0.919082     -2.639865      0.555775      0.886223     -0.012910 
    39.000000     -1.904219      0.925122     -2.644381      0.553693      0.885076     -0.012893 
    39.100000     -1.893716      0.931227     -2.648923      0.551616      0.883930     -0.012876 
    39.200000     -1.883215      0.937398     -2.653492      0.549546      0.882786     -0.012858 
    39.300000     -1.872717      0.943635     -2.658087      0.547482      0.881643     -0.012841 
    39.400000     -1.862221      0.949939     -2.662707      0.545425      0.880501     -0.012822 
    39.500000     -1.851729      0.956309     -2.667354      0.543373      0.879361     -0.012804 
    39.600000     -1.841241      0.962746     -2.672026      0.541328      0.878221     -0.012785 
    39.700000     -1.830759      0.969249     -2.676724      0.539289      0.877083     -0.012765 
    39.800000     -1.820281      0.975819     -2.681447      0.537256      0.875945     -0.012745 
    39.900000     -1.809810      0.982455     -2.686196      0.535230      0.874809     -0.012725 
    40.000000     -1.799346      0.989158     -2.690970      0.533210      0.873673     -0.012705 
    40.100000     -1.788890      0.995928     -2.695769      0.531195      0.872538     -0.012684 
    40.200000     -1.778442      1.002765     -2.700593      0.529187      0.871404     -0.012663 
    40.300000     -1.768004      1.009667     -2.705442      0.527186      0.870271     -0.012641 
    40.400000     -1.757575      1.016637     -2.710316      0.525190      0.869138     -0.012620 
    40.500000     -1.747157      1.023672     -2.715214      0.523201      0.868006     -0.012598 
    40.600000     -1.736750      1.030774     -2.720136      0.521217      0.866875     -0.012575 
    40.700000     -1.726355      1.037942     -2.725082      0.519240      0.865744     -0.012552 
    40.800000     -1.715973      1.045175     -2.730052      0.517270      0.864613     -0.012529 
    40.900000     -1.705605      1.052475     -2.735045      0.515305      0.863483     -0.012506 
    41.000000     -1.695251      1.059839     -2.740061      0.513347      0.862353     -0.012483 
    41.100000     -1.684912      1.067269     -2.745101      0.511395      0.861224     -0.012459 
    41.200000     -1.674590      1.074764     -2.750164      0.509450      0.860094     -0.012435 
    41.300000     -1.664284      1.082323     -2.755249      0.507510      0.858965     -0.012411 
    41.400000     -1.653995      1.089947     -2.760356      0.505577      0.857836     -0.012386 
    41.500000     -1.643725      1.097634     -2.765485      0.503651      0.856707     -0.012361 
    41.600000     -1.633474      1.105385     -2.770635      0.501730      0.855578     -0.012336 
    41.700000     -1.623243      1.113199     -2.775807      0.499816      0.854450     -0.012311 
    41.800000     -1.613033      1.121076     -2.781000      0.497909      0.853321     -0.012286 
    41.900000     -1.602845      1.129016     -2.786213      0.496008      0.852192     -0.012260 
    42.000000     -1.592679      1.137017     -2.791447      0.494114      0.851062     -0.012235 
    42.100000     -1.582536      1.145079     -2.796701      0.492226      0.849933     -0.012209 
    42.200000     -1.572417      1.153203     -2.801974      0.490344      0.848803     -0.012183 
    42.300000     -1.562324      1.161386     -2.807266      0.488469      0.847673     -0.012157 
    42.400000     -1.552256      1.169630     -2.812577      0.486601      0.846543     -0.012131 
    42.500000     -1.542214      1.177933     -2.817906      0.484739      0.845412     -0.012104 
    42.600000     -1.532200      1.186294     -2.823254      0.482884      0.844281     -0.012078 
    42.700000     -1.522214      1.194713     -2.828618      0.481036      0.843150     -0.012051 
    42.800000     -1.512257      1.203189     -2.834000      0.479194      0.842018     -0.012025 
    42.900000     -1.502330      1.211722     -2.839399      0.477359      0.840885     -0.011998 
    43.000000     -1.492433      1.220311     -2.844814      0.475531      0.839752     -0.011971 
    43.100000     -1.482568      1.228955     -2.850244      0.473710      0.838618     -0.011945 
    43.200000     -1.472735      1.237654     -2.855690      0.471896      0.837484     -0.011918 
    43.300000     -1.462936      1.246406     -2.861151      0.470088      0.836349     -0.011891 
    43.400000     -1.453170      1.255212     -2.866627      0.468288      0.835213     -0.011864 
    43.500000     -1.443439      1.264069     -2.872116      0.466494      0.834077     -0.011838 
    43.600000     -1.433743      1.272978     -2.877619      0.464708      0.832940     -0.011811 
    43.700000     -1.424084      1.281937     -2.883134      0.462929      0.831802     -0.011784 
    43.800000     -1.414461      1.290946     -2.888662      0.461156      0.830663     -0.011758 
    43.900000     -1.404877      1.300004     -2.894202      0.459391      0.829524     -0.011731 
    44.000000     -1.395331      1.309110     -2.899754      0.457633      0.828384     -0.011704 
    44.100000     -1.385824      1.318263     -2.905316      0.455882      0.827242     -0.011678 
    44.200000     -1.376358      1.327462     -2.910889      0.454139      0.826100     -0.011652 
    44.300000     -1.366932      1.336706     -2.916472      0.452402      0.824957     -0.011625 
    44.400000     -1.357548      1.345995     -2.922064      0.450673      0.823813     -0.011599 
    44.500000     -1.348206      1.355326     -2.927665      0.448952      0.822669     -0.011573 
    44.600000     -1.338907      1.364701     -2.933275      0.447237      0.821523     -0.011547 
    44.700000     -1.329652      1.374116     -2.938892      0.445531      0.820376     -0.011521 
    44.800000     -1.320441      1.383572     -2.944517      0.443831      0.819228     -0.011496 
    44.900000     -1.311275      1.393067     -2.950148      0.442139      0.818080     -0.011470 
    45.000000     -1.302155      1.402601     -2.955785      0.440455      0.816930     -0.011445 
    45.100000     -1.293081      1.412172     -2.961429      0.438778      0.815779     -0.011420 
    45.200000     -1.284055      1.421779     -2.967077      0.437109      0.814628     -0.011395 
    45.300000     -1.275076      1.431422     -2.972730      0.435447      0.813475     -0.011370 
    45.400000     -1.266145      1.441099     -2.978387      0.433793      0.812321     -0.011345 
